"filename", "language", "pip requirements", "JSON with Comments", "Python", "JSON", "Log", "CSV", "Markdown", "comment", "blank", "total"
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\.devcontainer\devcontainer.json", "JSON with Comments", 0, 32, 0, 0, 0, 0, 0, 1, 0, 33
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\1_grade_solutions.py", "Python", 0, 0, 187, 0, 0, 0, 0, 31, 50, 268
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\data\analysis\20250413_174510\means.json", "JSON", 0, 0, 0, 282, 0, 0, 0, 0, 0, 282
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\data\analysis\20250413_174510\source_info.json", "JSON", 0, 0, 0, 16, 0, 0, 0, 0, 0, 16
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\data\results\20250413_174510\search_results.json", "JSON", 0, 0, 0, 866, 0, 0, 0, 0, 0, 866
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\logs\20250413_173422\experiment.log", "Log", 0, 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\logs\20250413_173422\run_experiments.log", "Log", 0, 0, 0, 0, 117, 0, 0, 0, 1, 118
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\logs\20250413_174510\analyze_results.log", "Log", 0, 0, 0, 0, 38, 0, 0, 0, 1, 39
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\logs\20250413_174510\experiment.log", "Log", 0, 0, 0, 0, 17, 0, 0, 0, 1, 18
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\logs\20250413_174510\run_experiments.log", "Log", 0, 0, 0, 0, 512, 0, 0, 0, 1, 513
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\random_graph_example.py", "Python", 0, 0, 210, 0, 0, 0, 0, 21, 46, 277
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\run_6_search.py", "Python", 0, 0, 94, 0, 0, 0, 0, 17, 23, 134
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\run_search_experiments.py", "Python", 0, 0, 227, 0, 0, 0, 0, 26, 43, 296
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\run_searches.py", "Python", 0, 0, 47, 0, 0, 0, 0, 10, 18, 75
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\search.py", "Python", 0, 0, 44, 0, 0, 0, 0, 11, 14, 69
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\graph\graph.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 5, 21
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\graph\node.py", "Python", 0, 0, 60, 0, 0, 0, 0, 2, 16, 78
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\parser\graph_parser.py", "Python", 0, 0, 135, 0, 0, 0, 0, 15, 32, 182
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\problem\multigoal_graph_problem.py", "Python", 0, 0, 353, 0, 0, 0, 0, 37, 78, 468
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\problem\problem_base.py", "Python", 0, 0, 21, 0, 0, 0, 0, 1, 5, 27
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\search_algorithm\search_algorithm.py", "Python", 0, 0, 135, 0, 0, 0, 0, 14, 59, 208
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\search_algorithm\search_algorithm_base.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\src\utils\utils.py", "Python", 0, 0, 65, 0, 0, 0, 0, 5, 16, 86
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\tempCodeRunnerFile.py", "Python", 0, 0, 53, 0, 0, 0, 0, 10, 11, 74
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2A\visualize_all_graphs.py", "Python", 0, 0, 135, 0, 0, 0, 0, 20, 29, 184
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\.VSCodeCounter\2025-05-06_11-38-07\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 47, 0, 6, 53
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\.VSCodeCounter\2025-05-06_11-38-07\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 85, 0, 6, 91
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\.VSCodeCounter\2025-05-06_11-38-07\diff.csv", "CSV", 0, 0, 0, 0, 0, 78, 0, 0, 0, 78
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\.VSCodeCounter\2025-05-06_11-38-07\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 78, 0, 7, 85
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\.VSCodeCounter\2025-05-06_11-38-07\results.csv", "CSV", 0, 0, 0, 0, 0, 40, 0, 0, 0, 40
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\.VSCodeCounter\2025-05-06_11-38-07\results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\.VSCodeCounter\2025-05-06_11-38-07\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 42, 0, 7, 49
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\data_preprocessing.ipynb", "JSON", 0, 0, 0, 419, 0, 0, 0, 0, 1, 420
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\predict_missing_dates.ipynb", "JSON", 0, 0, 0, 667, 0, 0, 0, 0, 1, 668
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\processed_data\complete_csv_oct_nov_2006\cnn_lstm_model\cnn_lstm_model_complete_data.csv", "CSV", 0, 0, 0, 0, 0, 802273, 0, 0, 1, 802274
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\processed_data\complete_csv_oct_nov_2006\gru_model\gru_model_complete_data.csv", "CSV", 0, 0, 0, 0, 0, 802273, 0, 0, 1, 802274
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\processed_data\complete_csv_oct_nov_2006\lstm_model\lstm_model_complete_data.csv", "CSV", 0, 0, 0, 0, 0, 802273, 0, 0, 1, 802274
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\processed_data\preprocessed_data\cleaned_data.csv", "CSV", 0, 0, 0, 0, 0, 396289, 0, 0, 1, 396290
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\processed_data\preprocessed_data\meta_test.csv", "CSV", 0, 0, 0, 0, 0, 96001, 0, 0, 1, 96002
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\processed_data\preprocessed_data\meta_train.csv", "CSV", 0, 0, 0, 0, 0, 296281, 0, 0, 1, 296282
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\processed_data\preprocessed_data\sites_metadata.json", "JSON", 0, 0, 0, 588, 0, 0, 0, 0, 0, 588
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\raw_data\modified_scats_data_oct_2006.csv", "CSV", 0, 0, 0, 0, 0, 4193, 0, 0, 1, 4194
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\requirements.txt", "pip requirements", 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\data_preprocessing\clean_data.py", "Python", 0, 0, 353, 0, 0, 0, 0, 62, 103, 518
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\data_preprocessing\compress_numpy_file.py", "Python", 0, 0, 42, 0, 0, 0, 0, 11, 21, 74
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\data_preprocessing\feature_engineering.py", "Python", 0, 0, 398, 0, 0, 0, 0, 94, 128, 620
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\graph\graph.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\graph\node.py", "Python", 0, 0, 60, 0, 0, 0, 0, 2, 16, 78
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\inference\predicted_csv\cnn_lstm_model\traffic_predictions_oct_nov_2006.csv", "CSV", 0, 0, 0, 0, 0, 405697, 0, 0, 1, 405698
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\inference\predicted_csv\gru_model\traffic_predictions_oct_nov_2006.csv", "CSV", 0, 0, 0, 0, 0, 405697, 0, 0, 1, 405698
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\inference\predicted_csv\lstm_model\traffic_predictions_oct_nov_2006.csv", "CSV", 0, 0, 0, 0, 0, 405697, 0, 0, 1, 405698
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\inference\rolling_prediction_script.py", "Python", 0, 0, 336, 0, 0, 0, 0, 46, 74, 456
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\models\model_architecture.py", "Python", 0, 0, 399, 0, 0, 0, 0, 73, 96, 568
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\problem\problem_base.py", "Python", 0, 0, 21, 0, 0, 0, 0, 1, 5, 27
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\problem\vicroads_graph_problem.py", "Python", 0, 0, 237, 0, 0, 0, 0, 36, 55, 328
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\route_finder\route_finder.py", "Python", 0, 0, 284, 0, 0, 0, 0, 47, 63, 394
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\route_finder\site_network.py", "Python", 0, 0, 171, 0, 0, 0, 0, 28, 36, 235
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\search_algorithm\search_algorithm.py", "Python", 0, 0, 135, 0, 0, 0, 0, 14, 59, 208
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\search_algorithm\search_algorithm_base.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\utils\utils.py", "Python", 0, 0, 476, 0, 0, 0, 0, 81, 136, 693
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\views\base_page.py", "Python", 0, 0, 34, 0, 0, 0, 0, 1, 4, 39
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\views\network_page.py", "Python", 0, 0, 213, 0, 0, 0, 0, 23, 35, 271
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\views\route_page.py", "Python", 0, 0, 328, 0, 0, 0, 0, 48, 60, 436
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\visualizer\base_visualizer.py", "Python", 0, 0, 52, 0, 0, 0, 0, 2, 7, 61
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\visualizer\network_visualizer.py", "Python", 0, 0, 105, 0, 0, 0, 0, 7, 16, 128
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\src\visualizer\route_visualizer.py", "Python", 0, 0, 152, 0, 0, 0, 0, 19, 33, 204
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\streamlit_app.py", "Python", 0, 0, 106, 0, 0, 0, 0, 11, 22, 139
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\Assignment_2B\train_and_evaluate.ipynb", "JSON", 0, 0, 0, 770, 0, 0, 0, 0, 1, 771
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\requirements.txt", "pip requirements", 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Admin\Desktop\COS30019---Intro-to-AI\streamlit_app.py", "Python", 0, 0, 17, 0, 0, 0, 0, 6, 8, 31
"Total", "-", 24, 32, 5772, 3609, 692, 4416792, 252, 833, 1479, 4429485